date,deck_name,format,archetype,author,url,maindeck_cards,sideboard_cards
2026-04-04,Dimir,legacy,AGGRO,Drocheslav_Goida,https://www.mtggoldfish.com/archetype/legacy-dimir-tempo,"Deck
1 Bloodstained Mire
4 Brainstorm
1 Brazen Borrower /// Petty Theft
3 Daze
4 Fatal Push
1 Flooded Strand
4 Force of Will
1 Island
2 Kaito, Bane of Nightmares
2 Mishra's Bauble
2 Murktide Regent
3 Nethergoyf
4 Orcish Bowmasters
4 Polluted Delta
3 Ponder
1 Scalding Tarn
1 Snuff Out
1 Swamp
4 Tamiyo, Inquisitive Student /// Tamiyo, Seasoned Scholar
4 Thoughtseize
1 Undercity Sewers
4 Underground Sea
1 Verdant Catacombs
4 Wasteland

Sideboard
2 Barrowgoyf
2 Consign to Memory
1 Engineered Explosives
2 Force of Negation
2 Harbinger of the Seas
2 Sheoldred's Edict
2 Surgical Extraction
2 Toxic Deluge","[{""card_name"": ""Force of Negation"", ""avg_count"": 2.0, ""percentage"": 100}, {""card_name"": ""Consign to Memory"", ""avg_count"": 2.6, ""percentage"": 94}, {""card_name"": ""Hydroblast"", ""avg_count"": 1.8, ""percentage"": 91}, {""card_name"": ""Barrowgoyf"", ""avg_count"": 1.9, ""percentage"": 78}, {""card_name"": ""Toxic Deluge"", ""avg_count"": 1.4, ""percentage"": 73}, {""card_name"": ""Sheoldred's Edict"", ""avg_count"": 1.7, ""percentage"": 58}, {""card_name"": ""Surgical Extraction"", ""avg_count"": 1.8, ""percentage"": 54}, {""card_name"": ""Grafdigger's Cage"", ""avg_count"": 1.1, ""percentage"": 41}, {""card_name"": ""Engineered Explosives"", ""avg_count"": 1.5, ""percentage"": 39}, {""card_name"": ""Dauthi Voidwalker"", ""avg_count"": 1.8, ""percentage"": 35}]"
2026-04-11,Oops! All Spells,legacy,MIDRANGE,vinilopes,https://www.mtggoldfish.com/archetype/legacy-oops-all-spells,"Deck
4 Agadeem's Awakening /// Agadeem, the Undercrypt
4 Balustrade Spy
4 Boggart Trawler /// Boggart Bog
1 Bridge from Below
4 Cabal Ritual
2 Cabal Therapy
4 Dark Ritual
1 Dread Return
4 Elvish Spirit Guide
4 Fell the Profane /// Fell Mire
1 Jack-o'-Lantern
1 Lively Dirge
4 Lotus Petal
1 Memory's Journey
2 Narcomoeba
4 Pact of Negation
2 Poxwalkers
1 Reanimate
4 Simian Spirit Guide
1 Thassa's Oracle
4 Thoughtseize
4 Undercity Informer

Sideboard
4 Force of Vigor
4 Goblin Charbelcher
4 Leyline of the Void
3 Wear Down","[{""card_name"": ""Force of Vigor"", ""avg_count"": 4.0, ""percentage"": 74}, {""card_name"": ""Goblin Charbelcher"", ""avg_count"": 3.9, ""percentage"": 63}, {""card_name"": ""Leyline of the Void"", ""avg_count"": 3.8, ""percentage"": 45}, {""card_name"": ""Progenitus"", ""avg_count"": 1.0, ""percentage"": 42}, {""card_name"": ""Reanimate"", ""avg_count"": 2.2, ""percentage"": 35}]"
2026-04-04,W-U-B-R-G Sneak and Show,legacy,COMBO,Massacre,https://www.mtggoldfish.com/archetype/legacy-sneak-and-show,"Deck
3 Ancient Tomb
4 Atraxa, Grand Unifier
4 Brainstorm
1 Brazen Borrower /// Petty Theft
2 City of Traitors
3 Emrakul, the Aeons Torn
2 Flusterstorm
4 Force of Will
1 Griselbrand
2 Island
4 Lotus Petal
1 Mistrise Village
2 Misty Rainforest
1 Mountain
2 Omniscience
4 Ponder
4 Scalding Tarn
4 Show and Tell
1 Simian Spirit Guide
4 Sneak Attack
3 Stock Up
1 Thundering Falls
3 Volcanic Island

Sideboard
2 Abrade
1 Brotherhood's End
2 Consign to Memory
1 Disruptor Flute
3 Hexing Squelcher
3 Leyline of the Void
1 Pyroblast
2 Yggdrasil, Rebirth Engine","[{""card_name"": ""Consign to Memory"", ""avg_count"": 1.9, ""percentage"": 96}, {""card_name"": ""Hexing Squelcher"", ""avg_count"": 2.4, ""percentage"": 93}, {""card_name"": ""Abrade"", ""avg_count"": 1.5, ""percentage"": 91}, {""card_name"": ""Brotherhood's End"", ""avg_count"": 1.1, ""percentage"": 88}, {""card_name"": ""Pyroblast"", ""avg_count"": 1.2, ""percentage"": 78}, {""card_name"": ""Disruptor Flute"", ""avg_count"": 1.0, ""percentage"": 74}, {""card_name"": ""Magus of the Moon"", ""avg_count"": 1.4, ""percentage"": 55}, {""card_name"": ""Fury"", ""avg_count"": 1.0, ""percentage"": 50}, {""card_name"": ""Grafdigger's Cage"", ""avg_count"": 1.8, ""percentage"": 44}, {""card_name"": ""Faerie Macabre"", ""avg_count"": 1.1, ""percentage"": 38}, {""card_name"": ""Red Elemental Blast"", ""avg_count"": 1.1, ""percentage"": 37}, {""card_name"": ""Mindbreak Trap"", ""avg_count"": 1.1, ""percentage"": 37}, {""card_name"": ""Pyroclasm"", ""avg_count"": 1.0, ""percentage"": 35}]"
